ScoreDiff,Inning,BASE1_RUN_ID,BASE2_RUN_ID,BASE3_RUN_ID,Pitcher,"Save Pitcher"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
3,9,,,,fuenb001,"Brian Fuentes"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,,,raucj001,"Jon Rauch"
2,9,,kendh001,,raucj001,"Jon Rauch"
2,9,,kendh001,,raucj001,"Jon Rauch"
2,9,,kendh001,,raucj001,"Jon Rauch"
2,9,,kendh001,,raucj001,"Jon Rauch"
2,9,napom001,,,raucj001,"Jon Rauch"
2,9,napom001,,,raucj001,"Jon Rauch"
2,9,napom001,,,raucj001,"Jon Rauch"
2,9,napom001,,,raucj001,"Jon Rauch"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,7,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,aybae001,,,rosst001,"Tyson Ross"
5,8,aybae001,,,rosst001,"Tyson Ross"
5,8,aybae001,,,rosst001,"Tyson Ross"
5,8,aybae001,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,,,,rosst001,"Tyson Ross"
5,8,huntt001,,,rosst001,"Tyson Ross"
5,8,huntt001,,,rosst001,"Tyson Ross"
5,8,huntt001,,,rosst001,"Tyson Ross"
5,8,huntt001,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
5,9,,,,rosst001,"Tyson Ross"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
2,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
1,9,,,,rodnf001,"Fernando Rodney"
